file,uniqueId,label,baseProperty,definitionURI
property_timestamp.json,urn:os4csapi:property:timestamp,timestamp,http://qudt.org/vocab/quantitykind/Time,https://os4csapi.org/def/odas/time/epochSeconds
property_odasTimeStamp.json,urn:os4csapi:property:odasTimeStamp,odasTimeStamp,http://qudt.org/vocab/quantitykind/Dimensionless,https://os4csapi.org/def/odas/frameIndex
property_x.json,urn:os4csapi:property:x,x,http://qudt.org/vocab/quantitykind/Dimensionless,https://os4csapi.org/def/odas/directionCosineX
property_y.json,urn:os4csapi:property:y,y,http://qudt.org/vocab/quantitykind/Dimensionless,https://os4csapi.org/def/odas/directionCosineY
property_z.json,urn:os4csapi:property:z,z,http://qudt.org/vocab/quantitykind/Dimensionless,https://os4csapi.org/def/odas/directionCosineZ
property_E.json,urn:os4csapi:property:E,E,http://qudt.org/vocab/quantitykind/Dimensionless,https://os4csapi.org/def/odas/relativeEnergy
property_id.json,urn:os4csapi:property:id,id,http://qudt.org/vocab/quantitykind/Dimensionless,https://os4csapi.org/def/odas/trackId
property_tag.json,urn:os4csapi:property:tag,tag,http://qudt.org/vocab/quantitykind/Dimensionless,https://os4csapi.org/def/odas/trackTag
property_activity.json,urn:os4csapi:property:activity,activity,http://qudt.org/vocab/quantitykind/Dimensionless,https://os4csapi.org/def/odas/trackActivity
property_bearingTrue.json,urn:os4csapi:property:bearingTrue,bearingTrue,http://qudt.org/vocab/quantitykind/Angle,https://os4csapi.org/def/odas/bearingTrue
property_elevation.json,urn:os4csapi:property:elevation,elevation,http://qudt.org/vocab/quantitykind/Angle,https://os4csapi.org/def/odas/elevation
property_bearingStdDev.json,urn:os4csapi:property:bearingStdDev,bearingStdDev,http://qudt.org/vocab/quantitykind/Angle,https://os4csapi.org/def/odas/bearingStdDev
property_classLabel.json,urn:os4csapi:property:classLabel,classLabel,http://qudt.org/vocab/quantitykind/Dimensionless,https://os4csapi.org/def/odas/classLabel
property_classConfidence.json,urn:os4csapi:property:classConfidence,classConfidence,http://qudt.org/vocab/quantitykind/Dimensionless,https://os4csapi.org/def/odas/classConfidence
property_p_uas.json,urn:os4csapi:property:p_uas,p_uas,http://qudt.org/vocab/quantitykind/Dimensionless,https://os4csapi.org/def/odas/p_uas
property_p_vehicle.json,urn:os4csapi:property:p_vehicle,p_vehicle,http://qudt.org/vocab/quantitykind/Dimensionless,https://os4csapi.org/def/odas/p_vehicle
property_p_footsteps.json,urn:os4csapi:property:p_footsteps,p_footsteps,http://qudt.org/vocab/quantitykind/Dimensionless,https://os4csapi.org/def/odas/p_footsteps
property_p_impulsive.json,urn:os4csapi:property:p_impulsive,p_impulsive,http://qudt.org/vocab/quantitykind/Dimensionless,https://os4csapi.org/def/odas/p_impulsive
property_p_unknown.json,urn:os4csapi:property:p_unknown,p_unknown,http://qudt.org/vocab/quantitykind/Dimensionless,https://os4csapi.org/def/odas/p_unknown
property_lat.json,urn:os4csapi:property:lat,lat,http://qudt.org/vocab/quantitykind/Angle,https://os4csapi.org/def/csapi/lat
property_lon.json,urn:os4csapi:property:lon,lon,http://qudt.org/vocab/quantitykind/Angle,https://os4csapi.org/def/csapi/lon
property_posErrorM.json,urn:os4csapi:property:posErrorM,posErrorM,http://qudt.org/vocab/quantitykind/Dimensionless,https://os4csapi.org/def/csapi/posErrorM
property_nSensors.json,urn:os4csapi:property:nSensors,nSensors,http://qudt.org/vocab/quantitykind/Dimensionless,https://os4csapi.org/def/csapi/nSensors
property_method.json,urn:os4csapi:property:method,method,http://qudt.org/vocab/quantitykind/Dimensionless,https://os4csapi.org/def/csapi/method
property_cpuLoad.json,urn:os4csapi:property:cpuLoad,cpuLoad,http://qudt.org/vocab/quantitykind/Dimensionless,https://os4csapi.org/def/csapi/cpuLoad
property_memUsedMB.json,urn:os4csapi:property:memUsedMB,memUsedMB,http://qudt.org/vocab/quantitykind/InformationEntropy,https://os4csapi.org/def/csapi/memUsedMB
property_tempC.json,urn:os4csapi:property:tempC,tempC,http://qudt.org/vocab/quantitykind/Temperature,https://os4csapi.org/def/csapi/tempC
property_latencyMs.json,urn:os4csapi:property:latencyMs,latencyMs,http://qudt.org/vocab/quantitykind/Time,https://os4csapi.org/def/csapi/latencyMs
property_uptimeS.json,urn:os4csapi:property:uptimeS,uptimeS,http://qudt.org/vocab/quantitykind/Time,https://os4csapi.org/def/csapi/uptimeS
property_trackCount.json,urn:os4csapi:property:trackCount,trackCount,http://qudt.org/vocab/quantitykind/Dimensionless,https://os4csapi.org/def/csapi/trackCount
property_activityLevel.json,urn:os4csapi:property:activityLevel,activityLevel,http://qudt.org/vocab/quantitykind/Dimensionless,https://os4csapi.org/def/csapi/activityLevel
